date,casebis4,case5bis14,case15bis34,case35bis59,case60bis79,caseab80,deathbis4,death5bis14,death15bis34,death35bis59,death60bis79,deathab80
2020-08-19,3.05062018102581,11.017990836965,46.5191641524193,32.5287741647111,5.46429768689239,1.41915297798637,0,0,0,11.1111111111111,41.6666666666667,47.2222222222222
2020-08-20,2.96288137460073,10.5408084590814,47.0095825531446,32.4595219737857,5.66141645555678,1.36578918383082,0,0,0,12.1951219512195,46.3414634146342,41.4634146341463
2020-08-21,2.93834811411476,10.3857249706165,46.9708302169035,32.9308686825516,5.49203974783631,1.28218826797735,0,0,2.63157894736842,13.1578947368421,44.7368421052632,39.4736842105263
2020-08-22,2.93994120117598,10.0167996640067,47.3120537589248,33.1163376732465,5.45989080218396,1.15497690046199,0,0,2.77777777777778,13.8888888888889,50,33.3333333333333
2020-08-23,2.96018344798833,9.95413800291849,47.5922451532208,32.9476756306025,5.45132374400667,1.09443402126329,0,0,3.2258064516129,16.1290322580645,48.3870967741935,32.258064516129
2020-08-24,2.88248337028825,9.86168303241474,47.6507232604794,32.9743427304403,5.50100306197867,1.12976454439869,0,0,3.57142857142857,10.7142857142857,50,35.7142857142857
2020-08-25,2.74830220713073,9.76230899830221,47.6124787775891,32.8947368421053,5.78310696095076,1.1990662139219,0,0,5,10,65,20
2020-08-26,2.74547803617571,9.78682170542636,47.4483204134367,32.9349698535745,5.85701981050818,1.22739018087855,0,0,4.76190476190476,19.047619047619,57.1428571428571,19.047619047619
2020-08-27,2.58470894874023,9.79582971329279,47.3175499565595,33.123370981755,6.01650738488271,1.16203301476977,0,0,6.66666666666667,20,46.6666666666667,26.6666666666667
2020-08-28,2.56094833370611,9.5616193245359,47.9087452471483,32.6325206888839,6.07246700961754,1.26369939610825,0,0,0,20,40,40
2020-08-29,2.54065040650407,9.59801264679314,48.0126467931346,32.5993676603433,6.01851851851852,1.23080397470641,0,0,0,20,33.3333333333333,46.6666666666667
2020-08-30,2.51444104655114,9.49144863517952,48.0801902820251,32.6084494280213,6.04825008494733,1.25722052327557,0,0,0,16.6666666666667,38.8888888888889,44.4444444444444
2020-08-31,2.48020493712156,9.09408476944574,48.5444806707033,32.5570563577084,6.07824871914299,1.24592454587797,0,0,0,17.6470588235294,29.4117647058823,52.9411764705882
2020-09-01,2.46913580246914,8.76068376068376,49.002849002849,32.6923076923077,5.89981006647673,1.17521367521368,0,0,0,16.6666666666667,33.3333333333333,50
2020-09-02,2.49482779603262,8.23901667275161,49.1541925276865,32.9560666910064,5.90239746866253,1.25349884386029,0,0,0,5.26315789473684,36.8421052631579,57.8947368421053
2020-09-03,2.59946302172321,8.24993897974127,49.31657310227,32.5237979009031,5.9799853551379,1.33024164022455,0,0,0,8,48,44
2020-09-04,2.6525198938992,8.50012056908609,48.7943091391367,32.7103930552206,6.19725102483723,1.14540631782011,0,0,0,10.3448275862069,51.7241379310345,37.9310344827586
2020-09-05,2.60392340028024,8.5007006071929,48.120037365717,33.1503970107426,6.37552545539468,1.24941616067258,0,0,0,8.82352941176471,50,41.1764705882353
2020-09-06,2.63708178438662,8.71282527881041,47.8043680297398,33.131970260223,6.45910780669145,1.2546468401487,0,0,0,8.57142857142857,48.5714285714286,42.8571428571429
2020-09-07,2.60269322168157,8.99626570102976,46.9955867375806,33.3031571800385,6.68778997397307,1.4145071856965,0,0,0,13.5135135135135,43.2432432432432,43.2432432432432
2020-09-08,2.51968503937008,9.15635545556805,45.8717660292463,33.5658042744657,7.18785151856018,1.69853768278965,0,0,0,13.2075471698113,35.8490566037736,50.9433962264151
2020-09-09,2.45039574975604,9.28114496367776,44.5625067765369,34.175430987748,7.64393364415049,1.88658787813076,0,0,0,11.864406779661,32.2033898305085,55.9322033898305
2020-09-10,2.49542863289233,9.14273421533828,44.0572227600301,34.4197052812735,7.85199526729053,2.03291384317522,0,0,0,13.7931034482759,25.8620689655172,60.3448275862069
2020-09-11,2.46378344083747,8.86116104472877,43.4598709950301,34.3978005710056,8.41704557470657,2.40033837369145,0,0,0,11.1111111111111,30.1587301587302,58.7301587301587
2020-09-12,2.45405179615706,8.65705931495405,43.6194653299916,34.0121136173768,8.73015873015873,2.52715121136174,0,0,0,12.5,29.6875,57.8125
2020-09-13,2.30627306273063,8.44608446084461,43.870438704387,33.8560885608856,8.83558835588356,2.68552685526855,0,0,0,11.7647058823529,29.4117647058823,58.8235294117647
2020-09-14,2.31990231990232,8.08913308913309,43.4472934472934,34.4017094017094,9.07610907610908,2.66585266585267,0,0,0,8.95522388059701,31.3432835820896,59.7014925373134
2020-09-15,2.30489671002295,7.66067329762816,43.6687069625096,34.2291507268554,9.33435348125478,2.80221882172915,0,0,0,7.8125,31.25,60.9375
2020-09-16,2.41195891415994,7.49266324284666,43.4794570799707,34.1801173881145,9.54695524578137,2.88884812912693,0,0,0,7.14285714285714,38.5714285714286,54.2857142857143
2020-09-17,2.42543709290367,7.37915666780939,42.997943092218,34.4617757970518,9.64175522797395,3.09393212204319,0,0,0,4.10958904109589,41.0958904109589,54.7945205479452
2020-09-18,2.37176856791137,7.17275338530981,43.1678292983176,34.5670906852688,9.66762412802626,3.05293393516619,0,0,0,3.94736842105263,35.5263157894737,60.5263157894737
2020-09-19,2.32294617563739,7.16309186564144,42.9623634156212,34.6580331849454,9.82598138405504,3.06758397409955,0,0,0,2.5,37.5,60
2020-09-20,2.36117896108126,7.10796287249634,42.6640612278131,34.92102263475,9.9250936329588,3.02068067090051,0,0,0,2.4390243902439,41.4634146341463,56.0975609756098
2020-09-21,2.39338205766605,7.0917998554333,42.7837121516344,34.4149064332182,10.1839209702032,3.13227853184483,0,0,0,4.21052631578947,42.1052631578947,53.6842105263158
2020-09-22,2.45493842264089,7.16091672783623,42.7289780605171,34.5159448658348,9.99918440583965,3.14003751733138,0,0,0,3.19148936170213,41.4893617021277,55.3191489361702
2020-09-23,2.39433178597606,6.9468197735972,42.4627412655754,34.7585308249857,10.2614219398974,3.17615440996824,0,0,1.11111111111111,3.33333333333333,37.7777777777778,57.7777777777778
2020-09-24,2.19280435312272,7.02509542759685,42.5404044505807,34.5894582961098,10.5335823925932,3.11865507999675,0,0,1.01010101010101,5.05050505050505,34.3434343434343,59.5959595959596
2020-09-25,2.20458553791887,7.31120731120731,41.7428250761584,35.2894019560686,10.4777938111271,2.97418630751964,0,0,1.01010101010101,5.05050505050505,37.3737373737374,56.5656565656566
2020-09-26,2.20685367938457,7.44424586214935,41.3085709845365,35.4573004895485,10.3349133576812,3.24811562669982,0,0,0.884955752212389,3.53982300884956,37.1681415929204,58.4070796460177
2020-09-27,2.28317499233834,7.4931045050567,41.1354581673307,35.504137296966,10.3125957707631,3.2715292675452,0,0,0.909090909090909,4.54545454545455,33.6363636363636,60.9090909090909
2020-09-28,2.14663643235072,7.46787603930461,40.6953892668178,35.9259259259259,10.3552532123961,3.40891912320484,0,0,0.900900900900901,3.6036036036036,33.3333333333333,62.1621621621622
2020-09-29,2.22402238751013,7.6809779807055,40.1134104131379,35.930480889609,10.6635245599823,3.38758376905516,0,0,1.8018018018018,3.6036036036036,35.1351351351351,59.4594594594595
2020-09-30,2.21198156682028,7.84119106699752,40.0496277915633,35.9659695143566,10.5707196029777,3.36051045728465,0,0,0.862068965517241,4.31034482758621,35.3448275862069,59.4827586206897
2020-10-01,2.24742127194481,7.7122754286495,39.6680101099802,36.3959286836533,10.6564656055742,3.3198989001981,0,0,0.806451612903226,4.03225806451613,34.6774193548387,60.4838709677419
2020-10-02,2.1206749392686,7.41907950889633,39.7216203794892,35.9398594970783,10.8397347514937,3.95903092377388,0,0,0.746268656716418,5.22388059701492,32.8358208955224,61.1940298507463
2020-10-03,2.07787225880698,7.22460200754427,39.7033437759734,35.9759606163289,11.2332971037657,3.78492423758072,0,0,0.833333333333333,6.66666666666667,31.6666666666667,60.8333333333333
2020-10-04,2.04748147217686,7.20386886069589,39.8002763471926,35.9251350332873,11.2611480969727,3.76209018967466,0,0,0.819672131147541,6.55737704918033,31.9672131147541,60.655737704918
2020-10-05,2.00642541068073,7.08007516518155,39.5223373946778,36.1823361823362,11.3717645632539,3.83706128386979,0,0,0.72992700729927,5.10948905109489,29.9270072992701,64.2335766423358
2020-10-06,2.03136335733021,7.03164239075841,39.2655840169652,36.5366370891233,11.3789832021876,3.75578994363525,0,0,0,4.69798657718121,28.8590604026846,66.4429530201342
2020-10-07,1.90127599003609,6.85781099079864,38.7067256367241,37.1155508108383,11.6567535966651,3.76188297493773,0,0,0,7.18562874251497,29.940119760479,62.874251497006
2020-10-08,1.90672025422937,6.77633423684457,38.3867651182354,37.3446116459482,11.7394148985887,3.84615384615385,0,0,0,6.01092896174863,32.2404371584699,61.7486338797814
2020-10-09,1.99303076661567,6.70151283358831,38.2117967023627,37.7188509263981,11.7627061023287,3.61210266870644,0,0,0,5.44554455445545,32.1782178217822,62.3762376237624
2020-10-10,1.98293474342026,6.74998998517806,38.0763530024436,37.956175139206,11.5571045146817,3.6774426150703,0,0,0,4.80349344978166,30.5676855895196,64.6288209606987
2020-10-11,2.00544499405652,6.76022853637026,37.9730817899459,37.9002262356685,11.6798957015223,3.68112274243644,0,0,0,4.48979591836735,31.8367346938775,63.6734693877551
2020-10-12,2.0893914916532,6.78154729851014,37.9931789624843,37.6664871656794,11.6208939149165,3.84850116675642,0,0,0,4.44444444444444,32.2222222222222,63.3333333333333
2020-10-13,2.00499561196247,6.63606291770742,37.8147573077702,37.8451360291636,11.8274488624857,3.87159927091069,0,0,0,6.02006688963211,31.7725752508361,62.2073578595318
2020-10-14,2.1863998517695,6.57772836761164,37.6752516830338,37.5733432153666,11.9541720709036,4.03310481131493,0,0,0,4.57317073170732,31.7073170731707,63.719512195122
2020-10-15,2.16079696927178,6.53290304475937,37.5389364388943,37.5613862775361,12.1201066367335,4.08587063280483,0,0,0,5.99455040871935,28.6103542234332,65.3950953678474
2020-10-16,2.16398546964193,6.40114167099118,37.4052932018682,37.381940840685,12.3378308251168,4.30980799169694,0,0,0,5.81113801452784,27.6029055690073,66.5859564164649
2020-10-17,2.13814168883634,6.26909055079318,37.2918514139324,37.4273327421421,12.5061582421913,4.36742536210464,0,0,0,5.76036866359447,27.8801843317972,66.3594470046083
2020-10-18,2.1188962693141,6.25907673261434,37.3092398162036,37.3854248506059,12.4752993833774,4.45206294788468,0,0,0,5.61555075593953,26.5658747300216,67.8185745140389
2020-10-19,2.14908122262856,6.30276761930561,37.0784234051199,37.5163664273782,12.562643911689,4.39071741387873,0,0,0,6.31364562118126,26.4765784114053,67.2097759674134
2020-10-20,2.09608070117414,6.24896642963453,36.5594509674219,37.6943112287085,12.7149826360179,4.68620803704316,0,0,0,5.84070796460177,27.6106194690265,66.5486725663717
2020-10-21,1.99200209291027,6.17782262585492,36.2148222894943,38.1414209365773,12.7162985387002,4.75763351646298,0,0,0,5.58139534883721,27.906976744186,66.5116279069767
2020-10-22,1.97593924322871,6.0454331608307,36.0138450164662,38.1510854224074,12.7847973654143,5.02889979165267,0,0,0,4.15045395590143,29.4422827496757,66.4072632944228
2020-10-23,1.93061380099123,6.07243614182234,35.7529546321006,38.3576057948913,12.8082348455966,5.07815478459779,0,0,0,3.86363636363636,29.5454545454545,66.5909090909091
2020-10-24,1.94829893639501,6.18299640769177,35.597661477777,38.3714869338593,12.8069310417694,5.09262520250757,0,0,0,3.8135593220339,30.0847457627119,66.1016949152542
2020-10-25,1.94811276575817,6.13200604771271,35.4112310841729,38.3949477515086,12.9263169162017,5.1873854346459,0,0.0985221674876847,0,4.03940886699507,30.4433497536946,65.4187192118227
2020-10-26,1.95602068149256,6.06117236653585,35.2233227434125,38.2981374197969,13.0642247554974,5.39712203326481,0,0.0856164383561644,0.0856164383561644,3.8527397260274,30.3938356164384,65.5821917808219
2020-10-27,1.96647993176107,5.97551697904419,35.0761924522212,38.448947598958,13.1221615141665,5.41070152384904,0,0.0783699059561128,0.313479623824451,3.99686520376176,29.7021943573668,65.9090909090909
2020-10-28,1.98100204083813,6.00604771928325,34.6215901441409,38.6284712947034,13.2868178952655,5.47607090576884,0,0.0723589001447178,0.361794500723589,4.12445730824891,30.246020260492,65.1953690303907
2020-10-29,1.98391959798995,6.05929648241206,34.243216080402,38.9085427135678,13.3889447236181,5.41608040201005,0,0.138504155124654,0.346260387811634,4.22437673130194,30.8864265927978,64.404432132964
2020-10-30,1.97271193066428,6.17461694682545,34.0795759003061,38.9231605343198,13.4552492825202,5.39468540536418,0,0.132890365448505,0.398671096345515,4.25249169435216,29.9003322259136,65.3156146179402
2020-10-31,1.97741423626899,6.16051295851235,33.8554474004101,38.8950235229709,13.6117735484889,5.4998283333488,0,0.126903553299492,0.380710659898477,4.44162436548223,29.3781725888325,65.6725888324873
2020-11-01,2.01174570812547,6.2048372109807,33.8352172775578,38.8681900603524,13.5923643875903,5.48764535539337,0,0.0616903146206046,0.370141887723627,4.25663170882171,30.1665638494756,65.1449722393584
2020-11-02,1.98900742480956,6.22737273946545,33.8376710467491,38.8772495770401,13.5417305854817,5.52696862645406,0,0.120627261761158,0.301568154402895,4.52352231604343,30.1568154402895,64.897466827503
2020-11-03,1.98929170319802,6.29559325496472,33.7353910060521,38.8716281207705,13.5598702746874,5.54822564032721,0,0.114285714285714,0.114285714285714,4.57142857142857,30.9142857142857,64.2857142857143
2020-11-04,1.94226776505258,6.28223159868729,33.5166767128792,38.8955863639408,13.6561516308352,5.70708592860492,0,0.110071546505228,0.110071546505228,4.34782608695652,29.4991744634012,65.9328563566318
2020-11-05,1.91335740072202,6.34312438464063,33.4927797833935,38.6896947817525,13.7520511978996,5.80899245159173,0,0.0530222693531283,0.159066808059385,4.45387062566278,28.6850477200424,66.6489925768823
2020-11-06,1.93579076367389,6.34352425180598,33.4018640350877,38.6537345201238,13.8198206914345,5.8452657378741,0,0.0532197977647685,0.212879191059074,4.63012240553486,29.1644491750931,65.9393294305482
2020-11-07,1.9561299746751,6.44474964870637,33.401078094361,38.5716440542064,13.761183839699,5.86521438835213,0,0.0525486074619023,0.262743037309511,4.46663163426169,29.4272201786653,65.7908565423016
2020-11-08,1.92430228112655,6.49292723333758,33.2555435198165,38.5768446540079,13.8285331974003,5.9218491143112,0,0.0526870389884088,0.263435194942044,4.32033719704953,28.872497365648,66.491043203372
2020-11-09,1.89791197997529,6.58803586705111,33.2205887012452,38.5459903044897,13.843034124394,5.90443902284465,0,0,0.308959835221421,4.06797116374871,28.9392378990731,66.6838311019567
2020-11-10,1.89954467842914,6.65749699614241,33.0345285524568,38.5529311326124,13.8130019604123,6.04249667994688,0,0,0.306748466257669,3.98773006134969,27.8118609406953,67.8936605316973
2020-11-11,1.90791683920214,6.77849569898354,33.1471252334112,38.2528732040033,13.7413764815263,6.17221254287344,0,0,0.291120815138282,3.63901018922853,28.9665211062591,67.1033478893741
2020-11-12,1.91633179252514,6.88872887195807,32.8780593559577,38.2941162806903,13.7093215024041,6.31344219646466,0,0,0.278680910357641,3.66929865304227,28.1467719461217,67.9052484904784
2020-11-13,1.9056409142733,6.98579882574671,32.5626488176029,38.2097678639293,13.7257335205107,6.61041005793707,0,0,0.259067357512953,3.49740932642487,27.8929188255613,68.3506044905009
2020-11-14,1.89275427577694,7.00350136250359,32.2443656012484,38.2106562531539,13.7601217325145,6.88860077480261,0,0,0.202511138112596,3.64520048602673,26.9339813689753,69.2183070068854
2020-11-15,1.8941294530858,7.04810587054691,32.0755456598093,38.2275464124435,13.743414450577,7.01125815353738,0,0,0.197784810126582,3.56012658227848,26.7009493670886,69.5411392405063
2020-11-16,1.905764799962,7.04665837958528,31.679875852131,38.219808235881,13.8391620018844,7.30873073055637,0,0,0.150602409638554,3.42620481927711,26.6189759036145,69.8042168674699
2020-11-17,1.86228826900069,7.00601347522196,31.2669227378629,38.3059945847239,13.9821169951514,7.57666393803917,0,0,0.141693234148069,3.40063761955367,26.9571377966702,69.5005313496281
2020-11-18,1.84389741026522,7.10068413982694,30.9221829995939,38.4071100559183,13.9826934491269,7.74343194526881,0,0,0.102249488752556,3.44239945466939,25.9372869802318,70.5180640763463
2020-11-19,1.83867926733306,7.16227902736983,30.5766129346412,38.256994382679,14.0401860494106,8.1252483385663,0,0,0.130335614206582,3.45389377647442,26.653633105246,69.762137504073
2020-11-20,1.86706266338732,7.17279997525021,30.2326480733831,38.3761040728882,14.0540164276765,8.29736878741473,0,0,0.0627943485086342,3.26530612244898,26.8131868131868,69.8587127158556
2020-11-21,1.85150537131453,7.20800785817859,30.0793613670736,38.4466064829973,14.1361460623353,8.27837285810063,0,0,0.095026924295217,3.1675641431739,27.2727272727273,69.4646816598036
2020-11-22,1.86206089906039,7.20028071269835,29.954384186518,38.3757651370424,14.1853483566611,8.42216070801981,0,0,0.0932256059664388,3.32504661280298,27.0975761342449,69.4841516469857
2020-11-23,1.86574415983208,7.29428227154351,29.7415166945233,38.3830217281455,14.1882069421231,8.52722820383255,0,0,0.0925640234495526,3.20888614625116,27.7692070348658,68.9293427954335
2020-11-24,1.85437516640824,7.40653729893969,29.6269322933797,38.3412426193049,14.1787655249103,8.59214709705712,0,0,0.123456790123457,3.17901234567901,27.5925925925926,69.1049382716049
2020-11-25,1.91422859681411,7.39909246684013,29.3671066827442,38.2893317255823,14.2182839372977,8.81195659072158,0,0.0303214069132808,0.121285627653123,3.39599757428745,27.319587628866,69.1328077622802
2020-11-26,1.93789773272361,7.27351219980173,28.9901186402737,38.3158517476256,14.2800038374213,9.20261584215407,0,0.0294898260100265,0.0589796520200531,3.332350339133,26.5703332350339,70.008846947803
2020-11-27,1.89540303752573,7.29445452252926,28.5953680579847,38.0569271693417,14.4148248175776,9.74302239504104,0.0287026406429391,0.0287026406429391,0.143513203214696,3.50172215843858,25.8323765786452,70.4649827784156
2020-11-28,1.8945948800442,7.30702673718589,28.3433668868361,38.0535718638036,14.4515667779701,9.94987285416006,0.028216704288939,0.028216704288939,0.112866817155756,3.27313769751693,26.0722347629797,70.4853273137698
2020-11-29,1.88539711176667,7.33354462783724,28.2460118162388,38.0143192659954,14.465546805796,10.0551803723659,0.0278862242052426,0.0278862242052426,0.11154489682097,3.23480200780814,25.8505298382599,70.7473508087005
2020-11-30,1.8710315824194,7.22355075451472,28.1652510926033,37.8453038674033,14.6161457903851,10.2787169126742,0.0273897562311695,0.0273897562311695,0.109559024924678,3.34155026020268,25.6094220761435,70.8846891262668
2020-12-01,1.91359503142524,7.14810746525053,27.9845723110975,37.6673466522411,14.7190723565217,10.567306183464,0.0263296471827278,0.0263296471827278,0.157977883096367,3.05423907319642,25.6187467087941,71.1163770405476
2020-12-02,1.86530532102886,7.06279861247464,27.6956934354343,37.7748870999411,14.9158976372799,10.6854178938412,0.0253613999492772,0,0.152168399695663,2.78975399442049,25.7164595485671,71.3162566573675
2020-12-03,1.81602460107993,7.05343955059445,27.5825887632469,37.6369080768703,14.9850278860667,10.9260111221418,0.0241779497098646,0,0.145067698259188,2.87717601547389,25.5802707930367,71.3733075435203
2020-12-04,1.77274855378951,6.97434513843151,27.6204381878923,37.6435299438973,15.0080543410121,10.9808838349773,0,0,0.092528336803146,2.93777469349988,25.7922738838769,71.17742308582
2020-12-05,1.80906266265003,6.91607652634733,27.6698263489109,37.555793889879,15.0055991041433,11.0436414680693,0,0,0.112815884476534,2.9557761732852,25.2481949458484,71.6832129963899
2020-12-06,1.79640718562874,6.90104166666667,27.6844748003992,37.5366454590818,14.981755239521,11.0996756487026,0,0,0.111982082866741,2.88913773796193,25.2855543113102,71.7133258678611
2020-12-07,1.79661223309541,6.85619492595918,27.4727198015432,37.6938530141385,15.0037286742661,11.1768913509976,0,0,0.108178277801817,2.74772825616616,25.1406317611424,72.0034617048897
2020-12-08,1.73710137412497,6.71802659357754,27.3061965257973,37.8939960739287,15.0398162894922,11.3048631430794,0,0,0.0414250207125104,2.75476387738194,24.8135874067937,72.3902236951119
2020-12-09,1.6716268062677,6.63774247911363,27.2652300190039,38.027896303202,15.0080676969414,11.3894366954713,0,0,0.0607164541590771,2.97510625379478,24.8330297510625,72.1311475409836
2020-12-10,1.6944093515292,6.56106398633921,27.2542377587428,38.1544057419722,15.0615707126098,11.2743124488068,0,0,0.0580495356037152,2.84442724458204,24.9032507739938,72.1942724458204
2020-12-11,1.73812127269922,6.54462027651624,27.1189851679424,38.1199310386465,15.150702023895,11.3276402203007,0,0,0.0375023438964935,2.68141758859929,24.6577911119445,72.6232889555597
2020-12-12,1.70116853845005,6.45521685189636,26.9348437510149,37.9947126720493,15.2605015816515,11.6535566049379,0,0,0.0357973867907643,2.61320923572579,24.8791838195812,72.4718095579023
2020-12-13,1.70602582404568,6.3862340040074,26.8316571816325,37.9569940657188,15.354872576195,11.7642163484006,0,0,0.0348250043531255,2.59446282430785,24.8824656103082,72.4882465610308
2020-12-14,1.73012994862496,6.37214163392767,26.8365316812733,37.8034652966657,15.3804019341191,11.8773295053893,0,0,0.0340309681810448,2.63740003403097,24.4512506380807,72.8773183597073
2020-12-15,1.77148081560523,6.35327757699222,26.7354314571304,37.816544047714,15.468396217732,11.8548698848261,0,0,0.06635700066357,2.78699402786994,24.4027869940279,72.7438619774386
2020-12-16,1.81775642063963,6.20196893616255,26.6190330495714,37.7277444822394,15.6740996706441,11.9593974407429,0,0,0.0480153649167734,2.73687580025608,24.567861715749,72.6472471190781
2020-12-17,1.79303188070825,6.01234662531471,26.4172970678239,37.7450604654454,15.8554489655132,12.1768149951946,0,0,0.0789141414141414,2.96717171717172,24.7159090909091,72.2380050505051
2020-12-18,1.78547565234064,5.73060408689741,26.3585709222537,37.9057701134733,16.0716049526178,12.1479742724172,0,0,0.0937207122774133,2.90534208059981,24.7735082786629,72.2274289284599
2020-12-19,1.79434331537835,5.5949102539677,26.1836719376945,38.0732170589628,16.2385760719585,12.1152813620382,0,0,0.0936475729670673,2.96550647729046,24.598095832683,72.3427501170595
2020-12-20,1.77308416995493,5.50824403960804,26.1610093293091,38.1310455813208,16.307678210422,12.1189386693851,0,0,0.0932400932400932,2.95260295260295,24.8329448329448,72.1212121212121
2020-12-21,1.73800288908857,5.35106975897722,26.007484331813,38.2042153394679,16.4820228169751,12.2172048636782,0,0,0.107164727495407,2.95468462951623,25.4898958971219,71.4482547458665
2020-12-22,1.70238603908516,5.15044864731149,25.7112015652057,38.2249758247689,16.7382553354173,12.4727325882115,0,0,0.119083060434653,2.81333730276868,25.7219410538851,71.3456385829116
2020-12-23,1.65174316806667,4.95744586537822,25.3679159555841,38.2793279992908,17.019437487533,12.7241295241473,0,0,0.130396986380759,2.8542451463344,25.7171834250942,71.2981744421907
2020-12-24,1.63539284788195,4.88555196718606,25.1874071804059,38.3890054454162,17.1872421677943,12.7154003913156,0,0,0.1085776330076,2.60586319218241,25.655343570653,71.630215604157
2020-12-25,1.59322211044772,4.8404164979162,24.9330441712501,38.3895326809767,17.3314346184498,12.9123499209595,0,0,0.10148849797023,2.63870094722598,26.1163734776725,71.1434370771313
2020-12-26,1.53224000895556,4.71775999104444,24.8866562185156,38.3234915481921,17.4206593529609,13.1191928803314,0,0,0.104968509447166,2.67669699090273,26.592022393282,70.6263121063681
2020-12-27,1.51760697796697,4.62772891952434,24.7815783976894,38.2707779626468,17.509021370384,13.2932863717885,0,0,0.105263157894737,2.75438596491228,26.6842105263158,70.4561403508772
2020-12-28,1.47002971336655,4.43689819262304,24.7134782511561,38.4181169619386,17.5740786249935,13.3873982559222,0,0,0.105820105820106,2.82186948853616,26.1904761904762,70.8818342151675
2020-12-29,1.40277997275717,4.23693736406806,24.7842021688905,38.3408966051822,17.707086898607,13.5280969904951,0,0,0.0699545295557887,2.92060160895418,26.0405736271424,70.9688702343477
2020-12-30,1.33728311468472,4.00415496479822,24.8874697033817,38.0740968722348,17.8301850498211,13.8668102950794,0,0,0.0695047784535187,2.69331016507385,25.629887054735,71.6072980017376
2020-12-31,1.28904120258587,3.8749123763533,25.05413194174,37.8253758080847,17.8728872965184,14.0836513747177,0,0,0.0687167153410067,2.66277271946401,25.322109603161,71.946400962034
2021-01-01,1.28124427304527,3.80548672143295,25.1077663482148,37.7783797996861,17.8768635012709,14.15025935635,0,0,0.0698324022346369,2.72346368715084,25.2094972067039,71.9972067039106
2021-01-02,1.25825731362064,3.74331550802139,25.2224131116865,37.6089884740404,17.907582613465,14.2594429791662,0.0174125021765628,0,0.0522375065296883,2.80341285042661,25.2655406581926,71.8613964826746
2021-01-03,1.24210474975003,3.74094637326548,25.3330840452946,37.6305713844428,17.887771608802,14.1655218384451,0.0175100682892663,0,0.052530204867799,2.80161092628261,25.1969882682542,71.9313605323061
2021-01-04,1.23199907887919,3.77412801934354,25.4829716015166,37.6096915067727,17.9026408204555,13.9985689730325,0.0357589844448418,0,0.0357589844448418,2.75344180225282,25.5676738780619,71.6073663507956
2021-01-05,1.23988375060718,3.80856721800054,26.021092843088,37.5966343660209,17.6662852061945,13.6675366160889,0.0371264154445888,0,0.0371264154445888,2.58028587339892,25.9699276034899,71.375533692222
2021-01-06,1.24605065301502,3.85726595367226,26.5936776657036,37.6180580194975,17.4438643621065,13.241083346005,0.0398962696987832,0,0.0598444045481747,2.79273887891482,26.1919010572511,70.9156193895871
2021-01-07,1.25378296584522,3.78136458983843,26.7994107380186,37.5006004707691,17.4392723895534,13.2255688459752,0.0379722802354281,0,0.0569584203531422,2.84792101765711,26.6185684450351,70.4385798367192
2021-01-08,1.24682902991671,3.83031627057987,26.9516287827068,37.1411324225852,17.4311728816483,13.3989206125632,0.0346020761245675,0,0.0692041522491349,2.82006920415225,26.3494809688581,70.7266435986159
2021-01-09,1.29014115419965,3.92392213884964,27.1704687307096,37.1328824812412,17.2910465164131,13.1915389785868,0.0172681747539285,0,0.0863408737696426,2.76290796062856,25.7813849076153,71.3520980832326
2021-01-10,1.30916691878214,3.94606562336698,27.2587254874997,37.0898539563794,17.2371352347424,13.1590527792294,0.0174855744011191,0,0.0874278720055954,2.67529288337122,25.5813953488372,71.6383983213849
2021-01-11,1.31739094354236,3.97775995131532,27.3740698735858,36.9146081712816,17.1820973140439,13.2340737462311,0,0,0.108499095840868,2.82097649186257,25.244122965642,71.8264014466546
2021-01-12,1.33229344800693,3.99187172203579,27.2798173999528,36.7761646834909,17.1251940841019,13.4946586624117,0,0,0.111462010031581,2.86085825747724,25.2461452721531,71.7815344603381
2021-01-13,1.36862320920068,4.05068320787621,27.2539973363355,36.5584277021111,16.9267786583078,13.8414898861688,0,0,0.110395584176633,2.63109475620975,25.114995400184,72.1435142594296
2021-01-14,1.45618764544596,4.09130357979463,27.0669646628726,36.3271199588335,16.8598265784967,14.1985975745567,0,0,0.112128574098299,2.44814053447954,24.5187815361615,72.9209493552607
2021-01-15,1.50514216575923,4.1016333938294,26.9360758217383,36.4355716878403,16.7154668279895,14.3061101028433,0,0,0.09534706331045,2.32646834477498,24.6376811594203,72.9405034324943
2021-01-16,1.54130294346623,4.14685859104537,26.6659488827417,36.4885458249822,16.7381689884216,14.4191747693429,0,0,0.0772200772200772,2.27799227799228,24.5945945945946,73.050193050193
2021-01-17,1.56059395112102,4.13914945526438,26.5141126488033,36.4935010305809,16.7795398140748,14.5131031001556,0,0,0.0787246604999016,2.42078331037197,24.5030505805944,72.9974414485337
2021-01-18,1.58443327047978,4.14309658495705,26.3548432153083,36.4533137788952,16.7539632655912,14.7103498847685,0,0,0.0794123486202104,2.28310502283105,24.4590033750248,73.1784792535239
2021-01-19,1.61820503300704,4.15463049324918,26.1285327489564,36.4037272142786,16.8186469379069,14.8762575726019,0,0,0.122249388753056,2.22086389568052,24.4295028524857,73.2273838630807
2021-01-20,1.68586575443437,4.16079984124134,25.7245726273613,36.5844208616437,16.9796165222404,14.8647243930789,0,0,0.106067034365719,2.26983453542639,25.0318201103097,72.5922783198982
