bundesland,einwohner,date,Impfquote,Inzidenz,Todesrate,datum,bl
Niedersachsen,8003421,2021-11-04,69,100.1,6.1,4.11.2021,NI
Nordrhein-Westfalen,17925570,2021-11-04,70.6,113.5,10.3,4.11.2021,NW
Rheinland-Pfalz,4098391,2021-11-04,67.1,119.4,11.7,4.11.2021,RP
Saarland,983991,2021-11-04,73.6,91.5,11.2,4.11.2021,SL
Sachsen,4056941,2021-11-04,57,446.8,57.2,4.11.2021,SN
Sachsen-Anhalt,2180684,2021-11-04,63.4,193.2,23.4,4.11.2021,ST
Schleswig-Holstein,2910875,2021-11-04,72.2,73.6,3.1,4.11.2021,SH
Thüringen,2120237,2021-11-04,61.2,400.7,66,4.11.2021,TH
Baden-Württemberg,11103043,2021-11-05,65.4,228.6,15,5.11.2021,BW
Bayern,13140183,2021-11-05,65,320.4,31.7,5.11.2021,BY
Berlin,3664088,2021-11-05,66.9,207.3,9.3,5.11.2021,BE
Brandenburg,2531071,2021-11-05,61,219,22.9,5.11.2021,BB
Bremen,680130,2021-11-05,79.8,85.7,5.9,5.11.2021,HB
Hamburg,1852478,2021-11-05,72.6,148.5,9.7,5.11.2021,HH
Hessen,6293154,2021-11-05,66.3,149.7,14.8,5.11.2021,HE
Mecklenburg-Vorpommern,1610774,2021-11-05,65.5,145.6,8.7,5.11.2021,MV
Niedersachsen,8003421,2021-11-05,69.1,105.1,6.2,5.11.2021,NI
Nordrhein-Westfalen,17925570,2021-11-05,70.6,119.5,11.3,5.11.2021,NW
Rheinland-Pfalz,4098391,2021-11-05,67.1,128.9,12,5.11.2021,RP
Saarland,983991,2021-11-05,73.7,98.1,12.2,5.11.2021,SL
Sachsen,4056941,2021-11-05,57.1,482.7,59.4,5.11.2021,SN
Sachsen-Anhalt,2180684,2021-11-05,63.5,200.3,23.8,5.11.2021,ST
Schleswig-Holstein,2910875,2021-11-05,72.2,76.8,3.8,5.11.2021,SH
Thüringen,2120237,2021-11-05,61.2,415.7,67.4,5.11.2021,TH
Baden-Württemberg,11103043,2021-11-06,65.4,237.9,15.4,6.11.2021,BW
Bayern,13140183,2021-11-06,65,334.9,31.4,6.11.2021,BY
Berlin,3664088,2021-11-06,66.9,207.1,9,6.11.2021,BE
Brandenburg,2531071,2021-11-06,61,235.7,24.1,6.11.2021,BB
Bremen,680130,2021-11-06,79.8,86.7,5.9,6.11.2021,HB
Hamburg,1852478,2021-11-06,72.6,150.2,9.2,6.11.2021,HH
Hessen,6293154,2021-11-06,66.4,151.4,14.1,6.11.2021,HE
Mecklenburg-Vorpommern,1610774,2021-11-06,65.5,150.8,8.1,6.11.2021,MV
Niedersachsen,8003421,2021-11-06,69.1,107.4,6.6,6.11.2021,NI
Nordrhein-Westfalen,17925570,2021-11-06,70.6,125.5,11.2,6.11.2021,NW
Rheinland-Pfalz,4098391,2021-11-06,67.1,135.7,12.2,6.11.2021,RP
Saarland,983991,2021-11-06,73.7,108.8,10.2,6.11.2021,SL
Sachsen,4056941,2021-11-06,57.1,509.2,65.3,6.11.2021,SN
Sachsen-Anhalt,2180684,2021-11-06,63.5,205.6,24.3,6.11.2021,ST
Schleswig-Holstein,2910875,2021-11-06,72.2,76.2,3.8,6.11.2021,SH
Thüringen,2120237,2021-11-06,61.3,430,67.9,6.11.2021,TH
Baden-Württemberg,11103043,2021-11-07,65.5,243.6,15.9,7.11.2021,BW
Bayern,13140183,2021-11-07,65,347.7,32,7.11.2021,BY
Berlin,3664088,2021-11-07,66.9,207.5,9,7.11.2021,BE
Brandenburg,2531071,2021-11-07,61,241.3,26.1,7.11.2021,BB
Bremen,680130,2021-11-07,79.8,87.9,7.4,7.11.2021,HB
Hamburg,1852478,2021-11-07,72.6,148.1,9.2,7.11.2021,HH
Hessen,6293154,2021-11-07,66.4,154.5,13.2,7.11.2021,HE
Mecklenburg-Vorpommern,1610774,2021-11-07,65.5,154.9,8.1,7.11.2021,MV
Niedersachsen,8003421,2021-11-07,69.1,107.7,6.7,7.11.2021,NI
Nordrhein-Westfalen,17925570,2021-11-07,70.7,128.5,11.4,7.11.2021,NW
Rheinland-Pfalz,4098391,2021-11-07,67.1,139.5,11.5,7.11.2021,RP
Saarland,983991,2021-11-07,73.7,110.7,8.1,7.11.2021,SL
Sachsen,4056941,2021-11-07,57.1,524.5,65.1,7.11.2021,SN
Sachsen-Anhalt,2180684,2021-11-07,63.5,213.4,25.2,7.11.2021,ST
Schleswig-Holstein,2910875,2021-11-07,72.2,76.8,4.5,7.11.2021,SH
Thüringen,2120237,2021-11-07,61.3,438.4,69.8,7.11.2021,TH
Baden-Württemberg,11103043,2021-11-08,65.5,273.6,18.1,8.11.2021,BW
Bayern,13140183,2021-11-08,65.1,372.1,34.6,8.11.2021,BY
Berlin,3664088,2021-11-08,67,233.8,8.5,8.11.2021,BE
Brandenburg,2531071,2021-11-08,61,253.8,28.4,8.11.2021,BB
Bremen,680130,2021-11-08,79.9,87,5.9,8.11.2021,HB
Hamburg,1852478,2021-11-08,72.7,157,10.3,8.11.2021,HH
Hessen,6293154,2021-11-08,66.4,158.6,13,8.11.2021,HE
Mecklenburg-Vorpommern,1610774,2021-11-08,65.6,160.9,8.1,8.11.2021,MV
Niedersachsen,8003421,2021-11-08,69.1,109.3,8.5,8.11.2021,NI
Nordrhein-Westfalen,17925570,2021-11-08,70.7,136.9,12.7,8.11.2021,NW
Rheinland-Pfalz,4098391,2021-11-08,67.2,156.4,12.4,8.11.2021,RP
Saarland,983991,2021-11-08,73.7,112.1,9.1,8.11.2021,SL
Sachsen,4056941,2021-11-08,57.2,558.8,67.8,8.11.2021,SN
Sachsen-Anhalt,2180684,2021-11-08,63.5,227.5,27.5,8.11.2021,ST
Schleswig-Holstein,2910875,2021-11-08,72.3,79.5,4.5,8.11.2021,SH
Thüringen,2120237,2021-11-08,61.3,455.7,74,8.11.2021,TH
Baden-Württemberg,11103043,2021-11-09,65.6,323.8,18.3,9.11.2021,BW
Bayern,13140183,2021-11-09,65.2,431.1,36.9,9.11.2021,BY
Berlin,3664088,2021-11-09,67.1,251.8,7.9,9.11.2021,BE
Brandenburg,2531071,2021-11-09,61.1,271.7,28.8,9.11.2021,BB
Bremen,680130,2021-11-09,80,91.7,2.9,9.11.2021,HB
Hamburg,1852478,2021-11-09,72.9,165.6,9.7,9.11.2021,HH
Hessen,6293154,2021-11-09,66.5,162.9,14.6,9.11.2021,HE
Mecklenburg-Vorpommern,1610774,2021-11-09,65.6,182.5,9.9,9.11.2021,MV
Niedersachsen,8003421,2021-11-09,69.2,112.9,9.6,9.11.2021,NI
Nordrhein-Westfalen,17925570,2021-11-09,70.8,156.8,13.1,9.11.2021,NW
Rheinland-Pfalz,4098391,2021-11-09,67.3,173.2,12.7,9.11.2021,RP
Saarland,983991,2021-11-09,73.8,139.5,14.2,9.11.2021,SL
Sachsen,4056941,2021-11-09,57.2,607.4,71.5,9.11.2021,SN
Sachsen-Anhalt,2180684,2021-11-09,63.6,241.9,30.3,9.11.2021,ST
Schleswig-Holstein,2910875,2021-11-09,72.3,84.5,5.5,9.11.2021,SH
Thüringen,2120237,2021-11-09,61.4,468.8,78.8,9.11.2021,TH
Baden-Württemberg,11103043,2021-11-10,65.7,346.9,18.7,10.11.2021,BW
Bayern,13140183,2021-11-10,65.3,464.9,37.7,10.11.2021,BY
Berlin,3664088,2021-11-10,67.2,282.7,9.6,10.11.2021,BE
Brandenburg,2531071,2021-11-10,61.2,303.9,30.4,10.11.2021,BB
Bremen,680130,2021-11-10,80.1,92,4.4,10.11.2021,HB
Hamburg,1852478,2021-11-10,73,166.4,8.6,10.11.2021,HH
Hessen,6293154,2021-11-10,66.6,171.6,13.8,10.11.2021,HE
Mecklenburg-Vorpommern,1610774,2021-11-10,65.7,191.6,13.7,10.11.2021,MV
Niedersachsen,8003421,2021-11-10,69.3,116.2,9.7,10.11.2021,NI
Nordrhein-Westfalen,17925570,2021-11-10,70.9,162.5,13.2,10.11.2021,NW
Rheinland-Pfalz,4098391,2021-11-10,67.3,178.3,10.5,10.11.2021,RP
Saarland,983991,2021-11-10,73.9,152.4,16.3,10.11.2021,SL
Sachsen,4056941,2021-11-10,57.3,666.6,75.7,10.11.2021,SN
Sachsen-Anhalt,2180684,2021-11-10,63.7,264,26.6,10.11.2021,ST
Schleswig-Holstein,2910875,2021-11-10,72.4,90.7,5.5,10.11.2021,SH
Thüringen,2120237,2021-11-10,61.5,487.9,84.4,10.11.2021,TH
Baden-Württemberg,11103043,2021-11-11,65.8,362.4,20.4,11.11.2021,BW
Bayern,13140183,2021-11-11,65.4,495.5,38.6,11.11.2021,BY
Berlin,3664088,2021-11-11,67.3,296.9,8.7,11.11.2021,BE
Brandenburg,2531071,2021-11-11,61.3,339.8,27.3,11.11.2021,BB
Bremen,680130,2021-11-11,80.2,98.8,5.9,11.11.2021,HB
Hamburg,1852478,2021-11-11,73.1,171.6,7.6,11.11.2021,HH
Hessen,6293154,2021-11-11,66.7,178.7,14,11.11.2021,HE
Mecklenburg-Vorpommern,1610774,2021-11-11,65.8,197,16.8,11.11.2021,MV
Niedersachsen,8003421,2021-11-11,69.4,124.1,10.7,11.11.2021,NI
Nordrhein-Westfalen,17925570,2021-11-11,71,164.7,13.2,11.11.2021,NW
Rheinland-Pfalz,4098391,2021-11-11,67.4,179.6,12.4,11.11.2021,RP
Saarland,983991,2021-11-11,74,154.3,14.2,11.11.2021,SL
Sachsen,4056941,2021-11-11,57.4,739.4,86,11.11.2021,SN
Sachsen-Anhalt,2180684,2021-11-11,63.8,295.5,28.4,11.11.2021,ST
Schleswig-Holstein,2910875,2021-11-11,72.5,95.5,4.8,11.11.2021,SH
Thüringen,2120237,2021-11-11,61.6,515.6,86.8,11.11.2021,TH
Baden-Württemberg,11103043,2021-11-12,65.8,379.8,21,12.11.2021,BW
Bayern,13140183,2021-11-12,65.5,519.3,39.6,12.11.2021,BY
Berlin,3664088,2021-11-12,67.4,315.1,8.5,12.11.2021,BE
Brandenburg,2531071,2021-11-12,61.3,360.8,31.6,12.11.2021,BB
Bremen,680130,2021-11-12,80.3,102,5.9,12.11.2021,HB
Hamburg,1852478,2021-11-12,73.2,179.7,7.6,12.11.2021,HH
Hessen,6293154,2021-11-12,66.7,181.9,13.3,12.11.2021,HE
Mecklenburg-Vorpommern,1610774,2021-11-12,65.9,200.5,18.6,12.11.2021,MV
Niedersachsen,8003421,2021-11-12,69.5,129.1,11.7,12.11.2021,NI
Nordrhein-Westfalen,17925570,2021-11-12,71,169.6,12.9,12.11.2021,NW
Rheinland-Pfalz,4098391,2021-11-12,67.5,178.5,11.7,12.11.2021,RP
Saarland,983991,2021-11-12,74.1,168.2,17.3,12.11.2021,SL
Sachsen,4056941,2021-11-12,57.5,817.1,91.4,12.11.2021,SN
Sachsen-Anhalt,2180684,2021-11-12,63.9,324.1,28.9,12.11.2021,ST
Schleswig-Holstein,2910875,2021-11-12,72.5,96.6,4.5,12.11.2021,SH
Thüringen,2120237,2021-11-12,61.6,538.1,91,12.11.2021,TH
Baden-Württemberg,11103043,2021-11-13,65.9,391.5,23,13.11.2021,BW
Bayern,13140183,2021-11-13,65.5,541.6,41.3,13.11.2021,BY
Berlin,3664088,2021-11-13,67.4,324.9,8.5,13.11.2021,BE
Brandenburg,2531071,2021-11-13,61.3,377.9,33.2,13.11.2021,BB
Bremen,680130,2021-11-13,80.3,99.7,5.9,13.11.2021,HB
Hamburg,1852478,2021-11-13,73.2,180.3,8.6,13.11.2021,HH
Hessen,6293154,2021-11-13,66.7,189,13.8,13.11.2021,HE
Mecklenburg-Vorpommern,1610774,2021-11-13,65.9,211.3,21.7,13.11.2021,MV
Niedersachsen,8003421,2021-11-13,69.5,136.4,12.9,13.11.2021,NI
Nordrhein-Westfalen,17925570,2021-11-13,71,173.7,13.4,13.11.2021,NW
Rheinland-Pfalz,4098391,2021-11-13,67.5,185.2,11,13.11.2021,RP
Saarland,983991,2021-11-13,74.1,182.8,19.3,13.11.2021,SL
Sachsen,4056941,2021-11-13,57.5,867.1,92.9,13.11.2021,SN
Sachsen-Anhalt,2180684,2021-11-13,63.9,348.7,30.7,13.11.2021,ST
Schleswig-Holstein,2910875,2021-11-13,72.5,101.1,5.8,13.11.2021,SH
Thüringen,2120237,2021-11-13,61.7,546.3,92,13.11.2021,TH
Baden-Württemberg,11103043,2021-11-14,65.9,399.8,23.5,14.11.2021,BW
Bayern,13140183,2021-11-14,65.6,569.1,43.3,14.11.2021,BY
Berlin,3664088,2021-11-14,67.4,329.3,8.5,14.11.2021,BE
Brandenburg,2531071,2021-11-14,61.3,389.2,33.2,14.11.2021,BB
Bremen,680130,2021-11-14,80.3,111.2,4.4,14.11.2021,HB
Hamburg,1852478,2021-11-14,73.2,186.8,9.2,14.11.2021,HH
Hessen,6293154,2021-11-14,66.8,191.9,13.7,14.11.2021,HE
Mecklenburg-Vorpommern,1610774,2021-11-14,65.9,212.3,21.1,14.11.2021,MV
Niedersachsen,8003421,2021-11-14,69.5,138,13.1,14.11.2021,NI
Nordrhein-Westfalen,17925570,2021-11-14,71,177,13.4,14.11.2021,NW
Rheinland-Pfalz,4098391,2021-11-14,67.5,184,11.7,14.11.2021,RP
Saarland,983991,2021-11-14,74.1,189,21.3,14.11.2021,SL
Sachsen,4056941,2021-11-14,57.5,886.4,95.4,14.11.2021,SN
Sachsen-Anhalt,2180684,2021-11-14,64,351.5,30.7,14.11.2021,ST
Schleswig-Holstein,2910875,2021-11-14,72.5,102.3,5.5,14.11.2021,SH
Thüringen,2120237,2021-11-14,61.7,556.2,90.6,14.11.2021,TH
Baden-Württemberg,11103043,2021-11-15,65.9,405.2,24.6,15.11.2021,BW
Bayern,13140183,2021-11-15,65.6,589.5,44,15.11.2021,BY
Berlin,3664088,2021-11-15,67.6,346.6,9.3,15.11.2021,BE
Brandenburg,2531071,2021-11-15,61.4,417.1,34.4,15.11.2021,BB
Bremen,680130,2021-11-15,80.3,114.4,5.9,15.11.2021,HB
Hamburg,1852478,2021-11-15,73.3,191,10.8,15.11.2021,HH
Hessen,6293154,2021-11-15,66.8,197.4,13.2,15.11.2021,HE
Mecklenburg-Vorpommern,1610774,2021-11-15,66,216.2,20.5,15.11.2021,MV
Niedersachsen,8003421,2021-11-15,69.6,142.4,13.6,15.11.2021,NI
Nordrhein-Westfalen,17925570,2021-11-15,71.1,184.1,12.8,15.11.2021,NW
Rheinland-Pfalz,4098391,2021-11-15,67.5,189.3,12.4,15.11.2021,RP
Saarland,983991,2021-11-15,74.1,196.2,21.3,15.11.2021,SL
Sachsen,4056941,2021-11-15,57.5,947.5,100.1,15.11.2021,SN
Sachsen-Anhalt,2180684,2021-11-15,64,366.5,30.3,15.11.2021,ST
Schleswig-Holstein,2910875,2021-11-15,72.6,107.2,5.8,15.11.2021,SH
Thüringen,2120237,2021-11-15,61.7,571.8,90.1,15.11.2021,TH
Baden-Württemberg,11103043,2021-11-16,66,414.1,25.5,16.11.2021,BW
Bayern,13140183,2021-11-16,65.7,619.8,45.3,16.11.2021,BY
Berlin,3664088,2021-11-16,67.7,368.4,9.3,16.11.2021,BE
Brandenburg,2531071,2021-11-16,61.5,459.3,35.6,16.11.2021,BB
Bremen,680130,2021-11-16,80.4,114.2,5.9,16.11.2021,HB
Hamburg,1852478,2021-11-16,73.4,193.7,11.9,16.11.2021,HH
Hessen,6293154,2021-11-16,66.9,209,12.1,16.11.2021,HE
Mecklenburg-Vorpommern,1610774,2021-11-16,66.1,221.4,19.2,16.11.2021,MV
Niedersachsen,8003421,2021-11-16,69.6,153.9,14.1,16.11.2021,NI
Nordrhein-Westfalen,17925570,2021-11-16,71.2,194.4,13.3,16.11.2021,NW
Rheinland-Pfalz,4098391,2021-11-16,67.6,201.4,12.9,16.11.2021,RP
Saarland,983991,2021-11-16,74.2,226.7,19.3,16.11.2021,SL
Sachsen,4056941,2021-11-16,57.6,1032.5,105,16.11.2021,SN
Sachsen-Anhalt,2180684,2021-11-16,64.1,394.3,28.9,16.11.2021,ST
Schleswig-Holstein,2910875,2021-11-16,72.6,108.9,5.8,16.11.2021,SH
Thüringen,2120237,2021-11-16,61.8,595.5,92.9,16.11.2021,TH
Baden-Württemberg,11103043,2021-11-17,66.1,427.3,26.7,17.11.2021,BW
Bayern,13140183,2021-11-17,65.8,654.5,48,17.11.2021,BY
Berlin,3664088,2021-11-17,67.8,372.4,8.7,17.11.2021,BE
Brandenburg,2531071,2021-11-17,61.5,499.8,38.7,17.11.2021,BB
Bremen,680130,2021-11-17,80.5,133.4,5.9,17.11.2021,HB
Hamburg,1852478,2021-11-17,73.5,198.5,11.3,17.11.2021,HH
Hessen,6293154,2021-11-17,67,217.1,13.8,17.11.2021,HE
Mecklenburg-Vorpommern,1610774,2021-11-17,66.2,242,21.1,17.11.2021,MV
Niedersachsen,8003421,2021-11-17,69.7,160.4,14.2,17.11.2021,NI
Nordrhein-Westfalen,17925570,2021-11-17,71.2,203,13.7,17.11.2021,NW
Rheinland-Pfalz,4098391,2021-11-17,67.7,214.1,14.2,17.11.2021,RP
Saarland,983991,2021-11-17,74.3,251.4,19.3,17.11.2021,SL
Sachsen,4056941,2021-11-17,57.6,1021.9,104.3,17.11.2021,SN
Sachsen-Anhalt,2180684,2021-11-17,64.2,451.4,33,17.11.2021,ST
Schleswig-Holstein,2910875,2021-11-17,72.7,118.6,7.6,17.11.2021,SH
Thüringen,2120237,2021-11-17,61.9,601.6,90.6,17.11.2021,TH
Baden-Württemberg,11103043,2021-11-18,66.2,445.9,27.8,18.11.2021,BW
Bayern,13140183,2021-11-18,65.9,666,50.1,18.11.2021,BY
Berlin,3664088,2021-11-18,67.9,380,8.7,18.11.2021,BE
Brandenburg,2531071,2021-11-18,61.6,540.7,42.3,18.11.2021,BB
Bremen,680130,2021-11-18,80.6,140.3,4.4,18.11.2021,HB
Hamburg,1852478,2021-11-18,73.6,203.7,12.4,18.11.2021,HH
Hessen,6293154,2021-11-18,67,224.1,14.9,18.11.2021,HE
Mecklenburg-Vorpommern,1610774,2021-11-18,66.3,259.7,19.9,18.11.2021,MV
Niedersachsen,8003421,2021-11-18,69.8,170.7,14.2,18.11.2021,NI
Nordrhein-Westfalen,17925570,2021-11-18,71.3,212.1,14.1,18.11.2021,NW
Rheinland-Pfalz,4098391,2021-11-18,67.7,225.6,14.2,18.11.2021,RP
Saarland,983991,2021-11-18,74.4,287.8,18.3,18.11.2021,SL
Sachsen,4056941,2021-11-18,57.7,1046.7,107.2,18.11.2021,SN
Sachsen-Anhalt,2180684,2021-11-18,64.3,487,34.4,18.11.2021,ST
Schleswig-Holstein,2910875,2021-11-18,72.8,124.7,7.9,18.11.2021,SH
Thüringen,2120237,2021-11-18,62,623.7,92.9,18.11.2021,TH
Baden-Württemberg,11103043,2021-11-19,66.3,456.7,29.7,19.11.2021,BW
Bayern,13140183,2021-11-19,66,683.8,51.1,19.11.2021,BY
Berlin,3664088,2021-11-19,68,380.8,8.5,19.11.2021,BE
Brandenburg,2531071,2021-11-19,61.7,580,38.7,19.11.2021,BB
Bremen,680130,2021-11-19,80.6,154.5,7.4,19.11.2021,HB
Hamburg,1852478,2021-11-19,73.7,206.2,11.3,19.11.2021,HH
Hessen,6293154,2021-11-19,67.1,232.1,14.9,19.11.2021,HE
Mecklenburg-Vorpommern,1610774,2021-11-19,66.4,288.6,20.5,19.11.2021,MV
Niedersachsen,8003421,2021-11-19,69.9,181.4,14.4,19.11.2021,NI
Nordrhein-Westfalen,17925570,2021-11-19,71.4,228.4,15.1,19.11.2021,NW
Rheinland-Pfalz,4098391,2021-11-19,67.8,244.8,16.6,19.11.2021,RP
Saarland,983991,2021-11-19,74.4,314.9,19.3,19.11.2021,SL
Sachsen,4056941,2021-11-19,57.7,1148.1,113.4,19.11.2021,SN
Sachsen-Anhalt,2180684,2021-11-19,64.4,532.1,41.3,19.11.2021,ST
Schleswig-Holstein,2910875,2021-11-19,72.8,135.4,8.9,19.11.2021,SH
Thüringen,2120237,2021-11-19,62.1,648.6,97.2,19.11.2021,TH
Baden-Württemberg,11103043,2021-11-20,66.3,468.7,28.7,20.11.2021,BW
Bayern,13140183,2021-11-20,66.1,685.7,50.2,20.11.2021,BY
Berlin,3664088,2021-11-20,68,376.4,8.5,20.11.2021,BE
Brandenburg,2531071,2021-11-20,61.7,589.2,38.3,20.11.2021,BB
Bremen,680130,2021-11-20,80.6,182.5,7.4,20.11.2021,HB
Hamburg,1852478,2021-11-20,73.8,215.7,11.9,20.11.2021,HH
Hessen,6293154,2021-11-20,67.1,240.7,16.2,20.11.2021,HE
Mecklenburg-Vorpommern,1610774,2021-11-20,66.4,299.4,16.8,20.11.2021,MV
Niedersachsen,8003421,2021-11-20,69.9,187,13.5,20.11.2021,NI
Nordrhein-Westfalen,17925570,2021-11-20,71.4,238.4,14.9,20.11.2021,NW
Rheinland-Pfalz,4098391,2021-11-20,67.8,252.7,16.8,20.11.2021,RP
Saarland,983991,2021-11-20,74.5,343.6,17.3,20.11.2021,SL
Sachsen,4056941,2021-11-20,57.7,1188,114.1,20.11.2021,SN
Sachsen-Anhalt,2180684,2021-11-20,64.4,560.4,42.2,20.11.2021,ST
Schleswig-Holstein,2910875,2021-11-20,72.9,136.9,8.2,20.11.2021,SH
Thüringen,2120237,2021-11-20,62.2,668.8,100.9,20.11.2021,TH
Baden-Württemberg,11103043,2021-11-21,66.3,476.3,28.3,21.11.2021,BW
Bayern,13140183,2021-11-21,66.1,681.4,50.1,21.11.2021,BY
Berlin,3664088,2021-11-21,68.1,376.3,8.7,21.11.2021,BE
Brandenburg,2531071,2021-11-21,61.7,600.1,39.9,21.11.2021,BB
Bremen,680130,2021-11-21,80.6,177.6,7.4,21.11.2021,HB
Hamburg,1852478,2021-11-21,73.8,220.4,12.4,21.11.2021,HH
Hessen,6293154,2021-11-21,67.1,246.3,17.3,21.11.2021,HE
Mecklenburg-Vorpommern,1610774,2021-11-21,66.4,303.5,16.8,21.11.2021,MV
Niedersachsen,8003421,2021-11-21,69.9,190.3,13.4,21.11.2021,NI
Nordrhein-Westfalen,17925570,2021-11-21,71.4,245.7,15.3,21.11.2021,NW
Rheinland-Pfalz,4098391,2021-11-21,67.8,264,17.8,21.11.2021,RP
Saarland,983991,2021-11-21,74.5,350.1,15.2,21.11.2021,SL
Sachsen,4056941,2021-11-21,57.7,1218.8,117.3,21.11.2021,SN
Sachsen-Anhalt,2180684,2021-11-21,64.4,598.6,44.9,21.11.2021,ST
Schleswig-Holstein,2910875,2021-11-21,72.9,138.5,8.2,21.11.2021,SH
Thüringen,2120237,2021-11-21,62.2,688.8,99,21.11.2021,TH
Baden-Württemberg,11103043,2021-11-22,66.4,489,28.8,22.11.2021,BW
Bayern,13140183,2021-11-22,66.2,682.8,52.3,22.11.2021,BY
Berlin,3664088,2021-11-22,68.1,384.2,9.3,22.11.2021,BE
Brandenburg,2531071,2021-11-22,61.7,628,40.7,22.11.2021,BB
Bremen,680130,2021-11-22,80.7,182.6,10.3,22.11.2021,HB
Hamburg,1852478,2021-11-22,73.9,223.4,11.9,22.11.2021,HH
Hessen,6293154,2021-11-22,67.2,255.4,18.4,22.11.2021,HE
Mecklenburg-Vorpommern,1610774,2021-11-22,66.4,324.1,21.7,22.11.2021,MV
Niedersachsen,8003421,2021-11-22,70,196.4,13.5,22.11.2021,NI
Nordrhein-Westfalen,17925570,2021-11-22,71.5,260.4,16.2,22.11.2021,NW
Rheinland-Pfalz,4098391,2021-11-22,67.9,282.8,18.8,22.11.2021,RP
Saarland,983991,2021-11-22,74.5,364.2,18.3,22.11.2021,SL
Sachsen,4056941,2021-11-22,57.8,1271.1,120.3,22.11.2021,SN
Sachsen-Anhalt,2180684,2021-11-22,64.4,648.6,51.4,22.11.2021,ST
Schleswig-Holstein,2910875,2021-11-22,72.9,145.6,9.3,22.11.2021,SH
Thüringen,2120237,2021-11-22,62.2,736.6,104.2,22.11.2021,TH
Baden-Württemberg,11103043,2021-11-23,66.5,507.1,30.4,23.11.2021,BW
Bayern,13140183,2021-11-23,66.3,686.1,53.2,23.11.2021,BY
Berlin,3664088,2021-11-23,68.2,378.9,10.4,23.11.2021,BE
Brandenburg,2531071,2021-11-23,61.8,658.5,44.6,23.11.2021,BB
Bremen,680130,2021-11-23,80.7,200.1,16.2,23.11.2021,HB
Hamburg,1852478,2021-11-23,74,232.2,11.3,23.11.2021,HH
Hessen,6293154,2021-11-23,67.3,265.5,19.1,23.11.2021,HE
Mecklenburg-Vorpommern,1610774,2021-11-23,66.5,368.3,22.3,23.11.2021,MV
Niedersachsen,8003421,2021-11-23,70,207.6,13.9,23.11.2021,NI
Nordrhein-Westfalen,17925570,2021-11-23,71.6,266.9,16.8,23.11.2021,NW
Rheinland-Pfalz,4098391,2021-11-23,67.9,295.4,19.5,23.11.2021,RP
Saarland,983991,2021-11-23,74.6,398.1,18.3,23.11.2021,SL
Sachsen,4056941,2021-11-23,57.8,1303.5,120.8,23.11.2021,SN
Sachsen-Anhalt,2180684,2021-11-23,64.6,720.7,56.4,23.11.2021,ST
Schleswig-Holstein,2910875,2021-11-23,73,151.5,10.3,23.11.2021,SH
Thüringen,2120237,2021-11-23,62.3,777.2,102.3,23.11.2021,TH
Baden-Württemberg,11103043,2021-11-24,66.6,512.2,29.3,24.11.2021,BW
Bayern,13140183,2021-11-24,66.4,678.3,52.6,24.11.2021,BY
Berlin,3664088,2021-11-24,68.3,378.9,9.8,24.11.2021,BE
Brandenburg,2531071,2021-11-24,61.9,700.5,45,24.11.2021,BB
Bremen,680130,2021-11-24,80.8,192.5,22.1,24.11.2021,HB
Hamburg,1852478,2021-11-24,74.2,244.2,12.4,24.11.2021,HH
Hessen,6293154,2021-11-24,67.4,270.5,18.6,24.11.2021,HE
Mecklenburg-Vorpommern,1610774,2021-11-24,66.6,376.2,16.8,24.11.2021,MV
Niedersachsen,8003421,2021-11-24,70.2,216.3,15,24.11.2021,NI
Nordrhein-Westfalen,17925570,2021-11-24,71.7,282.4,17.8,24.11.2021,NW
Rheinland-Pfalz,4098391,2021-11-24,68,308.2,20.5,24.11.2021,RP
Saarland,983991,2021-11-24,74.7,427.6,21.3,24.11.2021,SL
Sachsen,4056941,2021-11-24,57.9,1432.4,130.1,24.11.2021,SN
Sachsen-Anhalt,2180684,2021-11-24,64.7,742,55.5,24.11.2021,ST
Schleswig-Holstein,2910875,2021-11-24,73,152.5,10,24.11.2021,SH
Thüringen,2120237,2021-11-24,62.4,838.6,104.2,24.11.2021,TH
Baden-Württemberg,11103043,2021-11-25,66.7,522.9,29.1,25.11.2021,BW
Bayern,13140183,2021-11-25,66.5,679.2,50.2,25.11.2021,BY
Berlin,3664088,2021-11-25,68.4,383.8,10.6,25.11.2021,BE
Brandenburg,2531071,2021-11-25,62,729.3,46.2,25.11.2021,BB
Bremen,680130,2021-11-25,80.9,218.9,27.9,25.11.2021,HB
Hamburg,1852478,2021-11-25,74.3,248.2,11.9,25.11.2021,HH
Hessen,6293154,2021-11-25,67.5,283.5,18.3,25.11.2021,HE
Mecklenburg-Vorpommern,1610774,2021-11-25,66.8,413.1,19.9,25.11.2021,MV
Niedersachsen,8003421,2021-11-25,70.3,221.3,14.7,25.11.2021,NI
Nordrhein-Westfalen,17925570,2021-11-25,71.8,293.9,18.9,25.11.2021,NW
Rheinland-Pfalz,4098391,2021-11-25,68.1,325.1,22,25.11.2021,RP
Saarland,983991,2021-11-25,74.8,437.7,25.4,25.11.2021,SL
Sachsen,4056941,2021-11-25,58,1481.7,124.5,25.11.2021,SN
Sachsen-Anhalt,2180684,2021-11-25,64.8,782,57.8,25.11.2021,ST
Schleswig-Holstein,2910875,2021-11-25,73.1,154.6,9.3,25.11.2021,SH
